Demographic,Population
Total,2275621
Male,1099710
Female,1175911
Non-Hispanic White,1289510
Non-Hispanic Black,364277
Hispanic/Latino,438433
Non-Hispanic Asian,148288
North,927557
West,503973
Southwest,363887
South,471792
