demographic,ccdph_pop,scc_pop
Total,2288429,2529711
Hispanic/Latino,523284,563314
Non-Hispanic White,1141660,1272050
Non-Hispanic Black,369584,398065
Non-Hispanic Asian,188655,218874
Non-Hispanic Multiracial,55092,65649
Non-Hispanic Other,10154,11759
North,960863,NA
South,442958,NA
Southwest,373528,NA
West,511080,NA
