census_name,clean_name,census_place_code,variable,sex,age,estimate
"Alsip village, Illinois",Alsip,01010,B01001_003E,Male,Under 5 years,644
"Alsip village, Illinois",Alsip,01010,B01001_004E,Male,5 to 9 years,518
"Alsip village, Illinois",Alsip,01010,B01001_005E,Male,10 to 14 years,781
"Alsip village, Illinois",Alsip,01010,B01001_006E,Male,15 to 17 years,408
"Alsip village, Illinois",Alsip,01010,B01001_007E,Male,18 and 19 years,286
"Alsip village, Illinois",Alsip,01010,B01001_008E,Male,20 years,68
"Alsip village, Illinois",Alsip,01010,B01001_009E,Male,21 years,130
"Alsip village, Illinois",Alsip,01010,B01001_010E,Male,22 to 24 years,373
"Alsip village, Illinois",Alsip,01010,B01001_011E,Male,25 to 29 years,590
"Alsip village, Illinois",Alsip,01010,B01001_012E,Male,30 to 34 years,660
"Alsip village, Illinois",Alsip,01010,B01001_013E,Male,35 to 39 years,739
"Alsip village, Illinois",Alsip,01010,B01001_014E,Male,40 to 44 years,678
"Alsip village, Illinois",Alsip,01010,B01001_015E,Male,45 to 49 years,350
"Alsip village, Illinois",Alsip,01010,B01001_016E,Male,50 to 54 years,490
"Alsip village, Illinois",Alsip,01010,B01001_017E,Male,55 to 59 years,831
"Alsip village, Illinois",Alsip,01010,B01001_018E,Male,60 and 61 years,168
"Alsip village, Illinois",Alsip,01010,B01001_019E,Male,62 to 64 years,219
"Alsip village, Illinois",Alsip,01010,B01001_020E,Male,65 and 66 years,173
"Alsip village, Illinois",Alsip,01010,B01001_021E,Male,67 to 69 years,284
"Alsip village, Illinois",Alsip,01010,B01001_022E,Male,70 to 74 years,427
"Alsip village, Illinois",Alsip,01010,B01001_023E,Male,75 to 79 years,176
"Alsip village, Illinois",Alsip,01010,B01001_024E,Male,80 to 84 years,103
"Alsip village, Illinois",Alsip,01010,B01001_025E,Male,85 years and over,204
"Alsip village, Illinois",Alsip,01010,B01001_027E,Female,Under 5 years,409
"Alsip village, Illinois",Alsip,01010,B01001_028E,Female,5 to 9 years,768
"Alsip village, Illinois",Alsip,01010,B01001_029E,Female,10 to 14 years,641
"Alsip village, Illinois",Alsip,01010,B01001_030E,Female,15 to 17 years,368
"Alsip village, Illinois",Alsip,01010,B01001_031E,Female,18 and 19 years,90
"Alsip village, Illinois",Alsip,01010,B01001_032E,Female,20 years,53
"Alsip village, Illinois",Alsip,01010,B01001_033E,Female,21 years,108
"Alsip village, Illinois",Alsip,01010,B01001_034E,Female,22 to 24 years,388
"Alsip village, Illinois",Alsip,01010,B01001_035E,Female,25 to 29 years,703
"Alsip village, Illinois",Alsip,01010,B01001_036E,Female,30 to 34 years,701
"Alsip village, Illinois",Alsip,01010,B01001_037E,Female,35 to 39 years,781
"Alsip village, Illinois",Alsip,01010,B01001_038E,Female,40 to 44 years,721
"Alsip village, Illinois",Alsip,01010,B01001_039E,Female,45 to 49 years,667
"Alsip village, Illinois",Alsip,01010,B01001_040E,Female,50 to 54 years,566
"Alsip village, Illinois",Alsip,01010,B01001_041E,Female,55 to 59 years,583
"Alsip village, Illinois",Alsip,01010,B01001_042E,Female,60 and 61 years,152
"Alsip village, Illinois",Alsip,01010,B01001_043E,Female,62 to 64 years,519
"Alsip village, Illinois",Alsip,01010,B01001_044E,Female,65 and 66 years,263
"Alsip village, Illinois",Alsip,01010,B01001_045E,Female,67 to 69 years,211
"Alsip village, Illinois",Alsip,01010,B01001_046E,Female,70 to 74 years,459
"Alsip village, Illinois",Alsip,01010,B01001_047E,Female,75 to 79 years,195
"Alsip village, Illinois",Alsip,01010,B01001_048E,Female,80 to 84 years,203
"Alsip village, Illinois",Alsip,01010,B01001_049E,Female,85 years and over,173
"Arlington Heights village, Illinois",Arlington Heights,02154,B01001_003E,Male,Under 5 years,2037
"Arlington Heights village, Illinois",Arlington Heights,02154,B01001_004E,Male,5 to 9 years,2492
"Arlington Heights village, Illinois",Arlington Heights,02154,B01001_005E,Male,10 to 14 years,2231
"Arlington Heights village, Illinois",Arlington Heights,02154,B01001_006E,Male,15 to 17 years,1762
"Arlington Heights village, Illinois",Arlington Heights,02154,B01001_007E,Male,18 and 19 years,587
"Arlington Heights village, Illinois",Arlington Heights,02154,B01001_008E,Male,20 years,274
"Arlington Heights village, Illinois",Arlington Heights,02154,B01001_009E,Male,21 years,231
"Arlington Heights village, Illinois",Arlington Heights,02154,B01001_010E,Male,22 to 24 years,970
"Arlington Heights village, Illinois",Arlington Heights,02154,B01001_011E,Male,25 to 29 years,1882
"Arlington Heights village, Illinois",Arlington Heights,02154,B01001_012E,Male,30 to 34 years,2101
"Arlington Heights village, Illinois",Arlington Heights,02154,B01001_013E,Male,35 to 39 years,2643
"Arlington Heights village, Illinois",Arlington Heights,02154,B01001_014E,Male,40 to 44 years,2521
"Arlington Heights village, Illinois",Arlington Heights,02154,B01001_015E,Male,45 to 49 years,2841
"Arlington Heights village, Illinois",Arlington Heights,02154,B01001_016E,Male,50 to 54 years,2523
"Arlington Heights village, Illinois",Arlington Heights,02154,B01001_017E,Male,55 to 59 years,2777
"Arlington Heights village, Illinois",Arlington Heights,02154,B01001_018E,Male,60 and 61 years,1082
"Arlington Heights village, Illinois",Arlington Heights,02154,B01001_019E,Male,62 to 64 years,1584
"Arlington Heights village, Illinois",Arlington Heights,02154,B01001_020E,Male,65 and 66 years,1231
"Arlington Heights village, Illinois",Arlington Heights,02154,B01001_021E,Male,67 to 69 years,1002
"Arlington Heights village, Illinois",Arlington Heights,02154,B01001_022E,Male,70 to 74 years,1306
"Arlington Heights village, Illinois",Arlington Heights,02154,B01001_023E,Male,75 to 79 years,1102
"Arlington Heights village, Illinois",Arlington Heights,02154,B01001_024E,Male,80 to 84 years,847
"Arlington Heights village, Illinois",Arlington Heights,02154,B01001_025E,Male,85 years and over,913
"Arlington Heights village, Illinois",Arlington Heights,02154,B01001_027E,Female,Under 5 years,2051
"Arlington Heights village, Illinois",Arlington Heights,02154,B01001_028E,Female,5 to 9 years,2138
"Arlington Heights village, Illinois",Arlington Heights,02154,B01001_029E,Female,10 to 14 years,2321
"Arlington Heights village, Illinois",Arlington Heights,02154,B01001_030E,Female,15 to 17 years,1164
"Arlington Heights village, Illinois",Arlington Heights,02154,B01001_031E,Female,18 and 19 years,495
"Arlington Heights village, Illinois",Arlington Heights,02154,B01001_032E,Female,20 years,92
"Arlington Heights village, Illinois",Arlington Heights,02154,B01001_033E,Female,21 years,132
"Arlington Heights village, Illinois",Arlington Heights,02154,B01001_034E,Female,22 to 24 years,762
"Arlington Heights village, Illinois",Arlington Heights,02154,B01001_035E,Female,25 to 29 years,1919
"Arlington Heights village, Illinois",Arlington Heights,02154,B01001_036E,Female,30 to 34 years,2465
"Arlington Heights village, Illinois",Arlington Heights,02154,B01001_037E,Female,35 to 39 years,2495
