"geoid","name","tract_name","vintage","total_population","total_poverty","percent_poverty","poverty_cat"
"1400000US17031010100","Census Tract 101, Cook County, Illinois","010100",2021,4534,1187,0.261799735333039,"20-100%"
"1400000US17031010201","Census Tract 102.01, Cook County, Illinois","010201",2021,8232,2899,0.352162293488824,"20-100%"
"1400000US17031010202","Census Tract 102.02, Cook County, Illinois","010202",2021,3124,512,0.163892445582586,"10-19.9%"
"1400000US17031010300","Census Tract 103, Cook County, Illinois","010300",2021,6085,613,0.100739523418242,"10-19.9%"
"1400000US17031010400","Census Tract 104, Cook County, Illinois","010400",2021,4587,715,0.155875299760192,"10-19.9%"
"1400000US17031010501","Census Tract 105.01, Cook County, Illinois","010501",2021,4057,416,0.1025388217895,"10-19.9%"
"1400000US17031010502","Census Tract 105.02, Cook County, Illinois","010502",2021,2816,641,0.227627840909091,"20-100%"
"1400000US17031010503","Census Tract 105.03, Cook County, Illinois","010503",2021,2182,1206,0.552703941338222,"20-100%"
"1400000US17031010600","Census Tract 106, Cook County, Illinois","010600",2021,6553,1181,0.180222798718144,"10-19.9%"
"1400000US17031010701","Census Tract 107.01, Cook County, Illinois","010701",2021,3646,345,0.0946242457487658,"5-9.9%"
"1400000US17031010702","Census Tract 107.02, Cook County, Illinois","010702",2021,5014,951,0.189668927004388,"10-19.9%"
"1400000US17031020100","Census Tract 201, Cook County, Illinois","020100",2021,3972,768,0.193353474320242,"10-19.9%"
"1400000US17031020200","Census Tract 202, Cook County, Illinois","020200",2021,7159,568,0.0793406900405084,"5-9.9%"
"1400000US17031020301","Census Tract 203.01, Cook County, Illinois","020301",2021,5303,644,0.121440693946823,"10-19.9%"
"1400000US17031020302","Census Tract 203.02, Cook County, Illinois","020302",2021,5348,348,0.0650710545998504,"5-9.9%"
"1400000US17031020400","Census Tract 204, Cook County, Illinois","020400",2021,4115,695,0.168894289185905,"10-19.9%"
"1400000US17031020500","Census Tract 205, Cook County, Illinois","020500",2021,6560,1853,0.282469512195122,"20-100%"
"1400000US17031020601","Census Tract 206.01, Cook County, Illinois","020601",2021,5937,1640,0.276233788108472,"20-100%"
"1400000US17031020602","Census Tract 206.02, Cook County, Illinois","020602",2021,5823,433,0.0743602953803881,"5-9.9%"
"1400000US17031020701","Census Tract 207.01, Cook County, Illinois","020701",2021,1728,188,0.108796296296296,"10-19.9%"
"1400000US17031020702","Census Tract 207.02, Cook County, Illinois","020702",2021,8659,1120,0.129345189975748,"10-19.9%"
"1400000US17031020801","Census Tract 208.01, Cook County, Illinois","020801",2021,6025,757,0.125643153526971,"10-19.9%"
"1400000US17031020802","Census Tract 208.02, Cook County, Illinois","020802",2021,8514,1552,0.182287996241485,"10-19.9%"
"1400000US17031020901","Census Tract 209.01, Cook County, Illinois","020901",2021,6237,1419,0.227513227513228,"20-100%"
"1400000US17031020902","Census Tract 209.02, Cook County, Illinois","020902",2021,4517,1215,0.268983838831083,"20-100%"
"1400000US17031030101","Census Tract 301.01, Cook County, Illinois","030101",2021,3699,695,0.187888618545553,"10-19.9%"
"1400000US17031030102","Census Tract 301.02, Cook County, Illinois","030102",2021,3147,704,0.223705115983476,"20-100%"
"1400000US17031030103","Census Tract 301.03, Cook County, Illinois","030103",2021,2459,206,0.0837738918259455,"5-9.9%"
"1400000US17031030104","Census Tract 301.04, Cook County, Illinois","030104",2021,3245,522,0.160862865947612,"10-19.9%"
"1400000US17031030200","Census Tract 302, Cook County, Illinois","030200",2021,5995,697,0.116263552960801,"10-19.9%"
"1400000US17031030300","Census Tract 303, Cook County, Illinois","030300",2021,3828,678,0.177115987460815,"10-19.9%"
"1400000US17031030400","Census Tract 304, Cook County, Illinois","030400",2021,2764,462,0.167149059334298,"10-19.9%"
"1400000US17031030500","Census Tract 305, Cook County, Illinois","030500",2021,6703,438,0.0653438758764732,"5-9.9%"
"1400000US17031030601","Census Tract 306.01, Cook County, Illinois","030601",2021,3789,521,0.137503299023489,"10-19.9%"
"1400000US17031030603","Census Tract 306.03, Cook County, Illinois","030603",2021,2361,391,0.16560779330792,"10-19.9%"
"1400000US17031030604","Census Tract 306.04, Cook County, Illinois","030604",2021,3234,605,0.187074829931973,"10-19.9%"
"1400000US17031030701","Census Tract 307.01, Cook County, Illinois","030701",2021,1509,379,0.25115970841617,"20-100%"
"1400000US17031030702","Census Tract 307.02, Cook County, Illinois","030702",2021,2323,318,0.136891950064572,"10-19.9%"
"1400000US17031030703","Census Tract 307.03, Cook County, Illinois","030703",2021,2995,818,0.273121869782972,"20-100%"
"1400000US17031030706","Census Tract 307.06, Cook County, Illinois","030706",2021,2720,112,0.0411764705882353,"0-4.9%"
"1400000US17031030800","Census Tract 308, Cook County, Illinois","030800",2021,4164,474,0.113832853025937,"10-19.9%"
"1400000US17031030900","Census Tract 309, Cook County, Illinois","030900",2021,3149,158,0.0501746586217847,"5-9.9%"
"1400000US17031031000","Census Tract 310, Cook County, Illinois","031000",2021,3830,385,0.100522193211488,"10-19.9%"
"1400000US17031031100","Census Tract 311, Cook County, Illinois","031100",2021,4685,948,0.202347918890075,"20-100%"
"1400000US17031031200","Census Tract 312, Cook County, Illinois","031200",2021,5878,1616,0.274923443348078,"20-100%"
"1400000US17031031300","Census Tract 313, Cook County, Illinois","031300",2021,7237,1235,0.17065082216388,"10-19.9%"
"1400000US17031031400","Census Tract 314, Cook County, Illinois","031400",2021,4934,311,0.0630320226996352,"5-9.9%"
"1400000US17031031501","Census Tract 315.01, Cook County, Illinois","031501",2021,4684,2217,0.47331340734415,"20-100%"
"1400000US17031031502","Census Tract 315.02, Cook County, Illinois","031502",2021,4878,1624,0.332923329233292,"20-100%"
"1400000US17031031700","Census Tract 317, Cook County, Illinois","031700",2021,6355,859,0.135169158143194,"10-19.9%"
"1400000US17031031800","Census Tract 318, Cook County, Illinois","031800",2021,2014,272,0.135054617676266,"10-19.9%"
"1400000US17031031900","Census Tract 319, Cook County, Illinois","031900",2021,2599,146,0.0561754520969604,"5-9.9%"
"1400000US17031032100","Census Tract 321, Cook County, Illinois","032100",2021,7944,1531,0.192724068479355,"10-19.9%"
"1400000US17031040100","Census Tract 401, Cook County, Illinois","040100",2021,3982,305,0.0765946760421898,"5-9.9%"
