poverty_cat,pop,vintage,stratification
0-4.9%,669123,2024 5 YR,ccdph
5-9.9%,703740,2024 5 YR,ccdph
10-19.9%,643962,2024 5 YR,ccdph
20-100%,218971,2024 5 YR,ccdph
