age,pop_2019
Under 5 years,137270
5 to 9 years,143787
10 to 14 years,153468
15 to 17 years,92626
18 and 19 years,48959
20 years,24075
21 years,24683
22 to 24 years,77011
25 to 29 years,137569
30 to 34 years,145140
35 to 39 years,146578
40 to 44 years,145088
45 to 49 years,149322
50 to 54 years,156416
55 to 59 years,159796
60 and 61 years,64489
62 to 64 years,84890
65 and 66 years,50912
67 to 69 years,67108
70 to 74 years,86624
75 to 79 years,63020
80 to 84 years,47411
85 years and over,51449
